
Room Setting Templates: default, cc-inside, cc-outside, cl-darksun, cl-pitchblack, dm-conflux, dm-itterator, dm-leg, dm-underhang, dm-wall, ds-inside, gw-inside, gw-outside, hi-inside, hi-outside, hr-end, hr-hell, hr-hellnew, hr-hellupper, lc-inside, lc-outside, lc-tower, lf-farms, lf-underground, lm-fog, lm-itterator, lm-leg, lm-sewer, lm-wall, ms-aerie, ms-array, ms-artery, ms-comp, ms-deep, ms-mech, ms-sewers, ms-surface, ms-vents, oe-cave, oe-ruins, oe-ruinsinside, oe-swamp, rm-amnesia, rm-corrupt, rm-dead, rm-linear, rm-lympathic, sb-subway, sh-darksun, sh-pitchblack, si-inside, si-outside, sl-fog, sl-sewer, ss-corrupt, su-inside, su-outside, ug-inside, uw-leg, uw-underhang, uw-wall, vs-filter, vs-pipes, vs-sewer, vs-surface, warc-cistern, warc-glassfields, warc-roottunnels, wbla-badlandssurface, wdsr-rot, wgwr-rot, whir-rot, wpta-spireinside, wpta-spireoutside, wrra-inside, wrra-insideship, wrra-outside, wrra-outsideship, wskb-inside, wskb-outside, wskc-inside, wskc-outside, wskd-inside, wskd-outside, wssr-calcified, wsur-rot, wtda-desert, wtdb-tract, wvwa-pillars, wvwa-waterways
Subregion: Outskirts
Room_Attr: 100K_WARC_funkytrashcan_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Snail-Forbidden,Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,BigSpider-Forbidden,SpitterSpider-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,MotherSpider-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_WARC_nopuddles_1: BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WARC_overpoweredpizza_1: PinkLizard-Stay,GreenLizard-Stay,BlueLizard-Stay,YellowLizard-Stay,WhiteLizard-Stay,RedLizard-Stay,BlackLizard-Stay,Salamander-Stay,CyanLizard-Stay,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,SilverLizard-Stay,NoodleEater-Stay,Polliwog-Stay,WaterSpitter-Stay,HunterSeeker-Stay,MoleSalamander-Stay,AlphaOrange-Stay,MarmaladeLizard-Stay,SpitLizard-Stay,EelLizard-Stay,ZoopLizard-Stay,Barnacle-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Stay,BasiliskLizard-Stay,IndigoLizard-Stay,PeachLizard-Stay,100k_WARC_ground-Stay,
Room_Attr: 100K_WARC_overpoweredpizza_2: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Snail-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,BigSpider-Avoid,SpitterSpider-Avoid,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,MotherSpider-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_WARC_ground-Avoid,
Room_Attr: 100K_WARE_zar4za_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Centipede-Like,RedCentipede-Like,Centiwing-Like,SmallCentipede-Like,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_WARE_ground-Like,
Room_Attr: 100K_WARF_january_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Snail-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_WARF_ground-Avoid,
Room_Attr: 100K_WARG_crafterz_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_WARG_ground-Like,
Room_Attr: 100K_WARG_reincarnid_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Snail-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Centipede-Forbidden,RedCentipede-Forbidden,Centiwing-Forbidden,SmallCentipede-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,Barnacle-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_WARG_ground-Avoid,
Room_Attr: 100K_WAUA_flanace_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Avoid,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WAUA_nopuddles_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Stay,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WAUA_pur_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Avoid,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WBLA_greenca_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_WBLA_ground-Avoid,
Room_Attr: 100K_WBLA_inspectnerd_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WBLA_thysi_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_WBLA_ground-Avoid,
Room_Attr: 100K_WBLA_thysi_2: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WBLA_thysi_3: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_WDSR_creativegamer03_1: GreenLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WGWR_creativegamer03_1: GreenLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,TerrorLongLegs-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WHIR_creativegamer03_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WHIR_creativegamer03_2: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WORA_anubisrah_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Like,ScavengerDisciple-Like,
Room_Attr: 100K_WORA_dakras_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,
Room_Attr: 100K_WORA_draxiomatica_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Like,ScavengerDisciple-Like,
Room_Attr: 100K_WORA_kemkemkemkemkemkem_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,
Room_Attr: 100K_WORA_nopuddles_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Avoid,ScavengerDisciple-Avoid,
Room_Attr: 100K_WORA_puffballcrafter_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Like,ScavengerDisciple-Like,
Room_Attr: 100K_WORA_puffballcrafter_2: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WPTA_chromaticalblight_1: CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WPTA_creativegamer03_1: BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Stay,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WPTA_gonterhaoz_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Avoid,CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Avoid,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Stay,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_WPTA_sky-Avoid,100k_WPTA_ground-Avoid,
Room_Attr: 100K_WPTA_nimble102_1: Vulture-Forbidden,CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WPTA_nopuddles_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Snail-Forbidden,Vulture-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Avoid,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,Barnacle-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Stay,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,100k_WPTA_sky-Avoid,
Room_Attr: 100K_WPTA_novatheskeledragon_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Centipede-Forbidden,RedCentipede-Forbidden,Centiwing-Forbidden,SmallCentipede-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_WRFA_blobtic73391_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,Vulture-Forbidden,JetFish-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,KingVulture-Forbidden,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_WRFA_ground-Like,
Room_Attr: 100K_WRFA_gonterhaoz_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,Vulture-Avoid,JetFish-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Avoid,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Avoid,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_WR_skyFA-Avoid,100k_WRFA_ground-Like,
Room_Attr: 100K_WRFA_inspectnerd_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,KingVulture-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WRFB_thysi_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,KingVulture-Forbidden,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_WRFB_ground-Like,
