
Room Setting Templates: default, cc-inside, cc-outside, cl-darksun, cl-pitchblack, dm-conflux, dm-itterator, dm-leg, dm-underhang, dm-wall, ds-inside, gw-inside, gw-outside, hi-inside, hi-outside, hr-end, hr-hell, hr-hellnew, hr-hellupper, lc-inside, lc-outside, lc-tower, lf-farms, lf-underground, lm-fog, lm-itterator, lm-leg, lm-sewer, lm-wall, ms-aerie, ms-array, ms-artery, ms-comp, ms-deep, ms-mech, ms-sewers, ms-surface, ms-vents, oe-cave, oe-ruins, oe-ruinsinside, oe-swamp, rm-amnesia, rm-corrupt, rm-dead, rm-linear, rm-lympathic, sb-subway, sh-darksun, sh-pitchblack, si-inside, si-outside, sl-fog, sl-sewer, ss-corrupt, su-inside, su-outside, ug-inside, uw-leg, uw-underhang, uw-wall, vs-filter, vs-pipes, vs-sewer, vs-surface, warc-cistern, warc-glassfields, warc-roottunnels, wbla-badlandssurface, wdsr-rot, wgwr-rot, whir-rot, wpta-spireinside, wpta-spireoutside, wrra-inside, wrra-insideship, wrra-outside, wrra-outsideship, wskb-inside, wskb-outside, wskc-inside, wskc-outside, wskd-inside, wskd-outside, wssr-calcified, wsur-rot, wtda-desert, wtdb-tract, wvwa-pillars, wvwa-waterways
Subregion: Outskirts
Room_Attr: 100K_SB_ethanwantsfood_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Avoid,Salamander-Forbidden,CyanLizard-Forbidden,Snail-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SB_flanace_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,Salamander-Forbidden,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Avoid,EelLizard-Forbidden,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SB_gamerguy35_1: GreenLizard-Forbidden,BlackLizard-Stay,Salamander-Forbidden,Snail-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,EelLizard-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,Angler-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SB_iyonkoi_1: GreenLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SB_miles4daze_1: GreenLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Centipede-Avoid,RedCentipede-Avoid,Centiwing-Avoid,SmallCentipede-Avoid,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Avoid,KingVulture-Forbidden,Scutigera-Avoid,RedHorrorCenti-Avoid,Killerpillar-Avoid,Glowpillar-Avoid,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,Millipede-Avoid,MothGrub-Forbidden,
Room_Attr: 100K_SB_novatheskeledragon_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Centipede-Forbidden,RedCentipede-Forbidden,Centiwing-Forbidden,SmallCentipede-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,Scutigera-Forbidden,RedHorrorCenti-Forbidden,Killerpillar-Forbidden,Glowpillar-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,Millipede-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SB_slithersss_1: PinkLizard-Like,BlueLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,SpitLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SB_tankium_1: GreenLizard-Forbidden,BlackLizard-Stay,Salamander-Forbidden,Snail-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,EelLizard-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,Angler-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SB_tronsx_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Avoid,CyanLizard-Forbidden,Snail-Forbidden,Vulture-Forbidden,BigEel-Stay,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Forbidden,EelLizard-Avoid,AquaCenti-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_acquaintedfowl_1: GreenLizard-Forbidden,BlackLizard-Like,Vulture-Forbidden,LanternMouse-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,KingVulture-Forbidden,BigZapperfly-Like,SmallZapperfly-Like,BigChromafly-Like,SmallChromafly-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_chromaticalblight_1: GreenLizard-Forbidden,Vulture-Forbidden,LanternMouse-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,BigSpider-Avoid,SpitterSpider-Avoid,SmallNeedleWorm-Like,BigNeedleWorm-Like,KingVulture-Forbidden,BigZapperfly-Like,SmallZapperfly-Like,BigChromafly-Like,SmallChromafly-Like,MotherSpider-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_dragonly44_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,LanternMouse-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_dragonpropaganda_1: BlackLizard-Like,Vulture-Forbidden,LanternMouse-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,KingVulture-Forbidden,BigZapperfly-Like,SmallZapperfly-Like,BigChromafly-Like,SmallChromafly-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_flanace_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,LanternMouse-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_gal3olag_1: GreenLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,KingVulture-Forbidden,BigZapperfly-Like,SmallZapperfly-Like,BigChromafly-Like,SmallChromafly-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_haysen_1: GreenLizard-Forbidden,BlackLizard-Like,Vulture-Forbidden,LanternMouse-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,BigSpider-Like,SpitterSpider-Like,SmallNeedleWorm-Like,BigNeedleWorm-Like,KingVulture-Forbidden,BigZapperfly-Like,SmallZapperfly-Like,BigChromafly-Like,SmallChromafly-Like,MotherSpider-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_kalumrw_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,LanternMouse-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,BigSpider-Avoid,SpitterSpider-Avoid,KingVulture-Forbidden,SpitLizard-Avoid,MotherSpider-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_katolato_1: GreenLizard-Avoid,BlackLizard-Avoid,Salamander-Forbidden,Vulture-Forbidden,LanternMouse-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,KingVulture-Forbidden,EelLizard-Forbidden,AquaCenti-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_kizorke_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_lipuccka_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,LanternMouse-Avoid,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Avoid,BigSpider-Avoid,SpitterSpider-Avoid,DropBug-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,MotherSpider-Avoid,TerrorLongLegs-Avoid,ZoopLizard-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_memorycrypts_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Stay,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,TerrorLongLegs-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_memorycrypts_2: GreenLizard-Forbidden,BlackLizard-Avoid,Vulture-Forbidden,LanternMouse-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Centipede-Forbidden,RedCentipede-Forbidden,Centiwing-Forbidden,SmallCentipede-Forbidden,BigSpider-Avoid,SpitterSpider-Avoid,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,KingVulture-Forbidden,Scutigera-Forbidden,RedHorrorCenti-Forbidden,Killerpillar-Forbidden,Glowpillar-Forbidden,BigZapperfly-Avoid,SmallZapperfly-Avoid,BigChromafly-Avoid,SmallChromafly-Avoid,MotherSpider-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,Millipede-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_prestopesto_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Stay,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,TerrorLongLegs-Avoid,HunterDaddy-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_pykrite_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,LanternMouse-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,BigSpider-Like,SpitterSpider-Like,SmallNeedleWorm-Like,BigNeedleWorm-Like,KingVulture-Forbidden,BigZapperfly-Like,SmallZapperfly-Like,BigChromafly-Like,SmallChromafly-Like,SpitLizard-Avoid,MotherSpider-Like,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_thenotsogoodgamer_1: GreenLizard-Forbidden,BlackLizard-Avoid,Vulture-Forbidden,LanternMouse-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,KingVulture-Forbidden,BigZapperfly-Like,SmallZapperfly-Like,BigChromafly-Like,SmallChromafly-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_wonk_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,LanternMouse-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Stay,Scavenger-Forbidden,BigSpider-Forbidden,SpitterSpider-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Forbidden,MotherSpider-Forbidden,TerrorLongLegs-Avoid,ZoopLizard-Forbidden,HunterDaddy-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SH_zenodos_1: GreenLizard-Forbidden,BlackLizard-Like,Vulture-Forbidden,LanternMouse-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,KingVulture-Forbidden,BigZapperfly-Avoid,SmallZapperfly-Avoid,BigChromafly-Avoid,SmallChromafly-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SI_anubisrah_1: GreenLizard-Forbidden,YellowLizard-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,Polliwog-Avoid,BigZapperfly-Like,SmallZapperfly-Like,BigChromafly-Like,SmallChromafly-Like,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Avoid,MothGrub-Forbidden,
Room_Attr: 100K_SI_bismuthnebula_1: PinkLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,Polliwog-Avoid,BigZapperfly-Like,SmallZapperfly-Like,BigChromafly-Like,SmallChromafly-Like,SpitLizard-Avoid,ZoopLizard-Avoid,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Avoid,MothGrub-Forbidden,
Room_Attr: 100K_SI_echidna1_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,KingVulture-Forbidden,Polliwog-Forbidden,BigZapperfly-Avoid,SmallZapperfly-Avoid,BigChromafly-Avoid,SmallChromafly-Avoid,SpitLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SI_ethanwantsfood_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,Polliwog-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SI_gabkai11_1: GreenLizard-Forbidden,YellowLizard-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,Polliwog-Like,BigZapperfly-Like,SmallZapperfly-Like,BigChromafly-Like,SmallChromafly-Like,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Like,MothGrub-Forbidden,
Room_Attr: 100K_SI_haysen_1: PinkLizard-Avoid,BlueLizard-Avoid,YellowLizard-Forbidden,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Avoid,KingVulture-Avoid,Polliwog-Forbidden,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SI_iyonkoi_1: GreenLizard-Avoid,YellowLizard-Like,Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,KingVulture-Forbidden,Polliwog-Like,BigZapperfly-Avoid,SmallZapperfly-Avoid,BigChromafly-Avoid,SmallChromafly-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Like,MothGrub-Forbidden,
Room_Attr: 100K_SI_katolato_1: GreenLizard-Avoid,YellowLizard-Like,Vulture-Forbidden,CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,Polliwog-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Like,MothGrub-Forbidden,
Room_Attr: 100K_SI_novatheskeledragon_1: PinkLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,DropBug-Avoid,Polliwog-Like,BigZapperfly-Like,SmallZapperfly-Like,BigChromafly-Like,SmallChromafly-Like,SpitLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Like,MothGrub-Forbidden,
Room_Attr: 100K_SI_randomerosion_1: Vulture-Forbidden,CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Avoid,KingVulture-Forbidden,BigZapperfly-Avoid,SmallZapperfly-Avoid,BigChromafly-Avoid,SmallChromafly-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SI_randomerosion_2: YellowLizard-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,Polliwog-Like,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Like,MothGrub-Forbidden,
Room_Attr: 100K_SI_randomerosion_3: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,Polliwog-Avoid,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Avoid,MothGrub-Forbidden,
Room_Attr: 100K_SI_sniffledorf_1: PinkLizard-Avoid,BlueLizard-Avoid,YellowLizard-Forbidden,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Avoid,CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Avoid,Polliwog-Forbidden,BigZapperfly-Forbidden,SmallZapperfly-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SI_walekks_1: GreenLizard-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,BigZapperfly-Like,SmallZapperfly-Like,BigChromafly-Like,SmallChromafly-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,MothGrub-Forbidden,
Room_Attr: 100K_SI_zarquon_1: PinkLizard-Avoid,BlueLizard-Avoid,YellowLizard-Forbidden,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,KingVulture-Forbidden,Polliwog-Forbidden,BigZapperfly-Avoid,SmallZapperfly-Avoid,BigChromafly-Avoid,SmallChromafly-Avoid,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Avoid,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,PeachLizard-Forbidden,MothGrub-Forbidden,
